id,name,set,set_name,rarity,type_line,colors,color_identity,mana_cost,power,toughness,oracle_text,keywords
733e1156-39a3-49a2-af5d-75c978107b2a,Sigil of the Empty Throne,j22,Jumpstart 2022,rare,Enchantment,['W'],['W'],{3}{W}{W},,,"Whenever you cast an enchantment spell, create a 4/4 white Angel creature token with flying.",[]
73686b22-0ef3-41b6-a7d4-a226bde458c0,Eaten Alive,j22,Jumpstart 2022,common,Sorcery,['B'],['B'],{B},,,"As an additional cost to cast this spell, sacrifice a creature or pay {3}{B}.
Exile target creature or planeswalker.",[]
737cfc4d-2a11-4f5e-a871-8c081d08a961,Blessed Sanctuary,j22,Jumpstart 2022,rare,Enchantment,['W'],['W'],{3}{W}{W},,,"Prevent all noncombat damage that would be dealt to you and creatures you control.
Whenever a nontoken creature enters the battlefield under your control, create a 2/2 white Unicorn creature token.",[]
73abff1b-1f9e-48a6-825f-1e7336fab70c,Kitsune Ace,j22,Jumpstart 2022,common,Creature — Fox Pilot,['W'],['W'],{1}{W},2,2,"Whenever a Vehicle you control attacks, choose one —
• That Vehicle gains first strike until end of turn.
• Untap Kitsune Ace.",[]
73c6382b-ceff-4092-9ec3-328cefab440e,Mountain,jmp,Jumpstart,common,Basic Land — Mountain,[],['R'],,,,({T}: Add {R}.),[]
73d9f428-8ce0-4a73-ac38-2dcbdcf12584,Urza's Factory,j22,Jumpstart 2022,uncommon,Land — Urza's,[],[],,,,"{T}: Add {C}.
{7}, {T}: Create a 2/2 colorless Assembly-Worker artifact creature token.",[]
73f5156b-b200-41f7-8b93-557c4cdc2bf7,Pouncing Cheetah,jmp,Jumpstart,common,Creature — Cat,['G'],['G'],{2}{G},3,2,Flash,['Flash']
74004b11-53dc-475c-8d29-cf52403456cf,Hold for Questioning,j22,Jumpstart 2022,uncommon,Enchantment — Aura,['U'],['U'],{3}{U},,,"Enchant creature or planeswalker
When Hold for Questioning enters the battlefield, tap enchanted permanent and investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")
Enchanted permanent doesn't untap during its controller's untap step and its activated abilities can't be activated.","['Investigate', 'Enchant']"
740dbebf-9e0b-4918-850b-8c1aa0b06c18,Karn Liberated,j22,Jumpstart 2022,mythic,Legendary Planeswalker — Karn,[],[],{7},,,"+4: Target player exiles a card from their hand.
−3: Exile target permanent.
−14: Restart the game, leaving in exile all non-Aura permanent cards exiled with Karn Liberated. Then put those cards onto the battlefield under your control.",[]
74130f80-5e62-41a5-80c5-8b08ee9f8a10,Torch Courier,j22,Jumpstart 2022,common,Creature — Goblin,['R'],['R'],{R},1,1,"Haste
Sacrifice Torch Courier: Another target creature gains haste until end of turn.",['Haste']
7413f4db-d560-4c26-902d-27282b202339,Pyre-Sledge Arsonist,j22,Jumpstart 2022,uncommon,Creature — Viashino Shaman,['R'],['R'],{2}{R},2,2,"{1}, {T}: Pyre-Sledge Arsonist deals X damage to any target, where X is the number of permanents you've sacrificed this turn.",[]
746381e7-1695-40c0-a830-ab58bb240180,Serene Steward,j22,Jumpstart 2022,uncommon,Creature — Human Cleric Ally,['W'],['W'],{1}{W},2,2,"Whenever you gain life, you may pay {W}. If you do, put a +1/+1 counter on target creature.",[]
754baf3f-4bad-4739-9f55-65040c96825c,"Syr Konrad, the Grim",j22,Jumpstart 2022,uncommon,Legendary Creature — Human Knight,['B'],['B'],{3}{B}{B},5,4,"Whenever another creature dies, or a creature card is put into a graveyard from anywhere other than the battlefield, or a creature card leaves your graveyard, Syr Konrad, the Grim deals 1 damage to each opponent.
{1}{B}: Each player mills a card.",['Mill']
7577198f-8b2d-4cee-b400-ebab8fb0df8c,Swamp,jmp,Jumpstart,common,Basic Land — Swamp,[],['B'],,,,({T}: Add {B}.),[]
75c3424f-0500-48ce-9779-b77e7763e253,Plains,jmp,Jumpstart,common,Basic Land — Plains,[],['W'],,,,({T}: Add {W}.),[]
75f40a0c-89f1-4d6d-9297-99c90615d8ed,Storm Fleet Pyromancer,j22,Jumpstart 2022,common,Creature — Human Pirate Wizard,['R'],['R'],{4}{R},3,2,"Raid — When Storm Fleet Pyromancer enters the battlefield, if you attacked this turn, Storm Fleet Pyromancer deals 2 damage to any target.",['Raid']
761a6b01-1a0e-46bb-8576-80eaf2490f21,Lavastep Raider,j22,Jumpstart 2022,common,Creature — Goblin Warrior,['R'],['R'],{R},1,2,{2}{R}: Lavastep Raider gets +2/+0 until end of turn.,[]
761f2f66-a43b-422e-94b7-3c068314b7ec,Drainpipe Vermin,jmp,Jumpstart,common,Creature — Rat,['B'],['B'],{B},1,1,"When Drainpipe Vermin dies, you may pay {B}. If you do, target player discards a card.",[]
7635b128-5d14-43fb-9f6a-5da8aeb21172,Cage of Hands,j22,Jumpstart 2022,common,Enchantment — Aura,['W'],['W'],{2}{W},,,"Enchant creature
Enchanted creature can't attack or block.
{1}{W}: Return Cage of Hands to its owner's hand.",['Enchant']
7688ad33-62b2-46ab-b15b-2e20c28710de,Banefire,j22,Jumpstart 2022,rare,Sorcery,['R'],['R'],{X}{R},,,"Banefire deals X damage to any target.
If X is 5 or more, this spell can't be countered and the damage can't be prevented.",[]
768c0715-416c-4316-98ef-ff90bb3112ae,Nebelgast Herald,jmp,Jumpstart,uncommon,Creature — Spirit,['U'],['U'],{2}{U},2,1,"Flash (You may cast this spell any time you could cast an instant.)
Flying
Whenever Nebelgast Herald or another Spirit enters the battlefield under your control, tap target creature an opponent controls.","['Flying', 'Flash']"
769e9434-5db8-4497-9dc9-a42f3675a1cc,Shredded Sails,j22,Jumpstart 2022,common,Instant,['R'],['R'],{1}{R},,,"Choose one —
• Destroy target artifact.
• Shredded Sails deals 4 damage to target creature with flying.
Cycling {2} ({2}, Discard this card: Draw a card.)",['Cycling']
76b4a655-0051-47c6-a683-c4c3f56e45fc,Island,jmp,Jumpstart,common,Basic Land — Island,[],['U'],,,,({T}: Add {U}.),[]
77238879-6dc7-46ff-8354-89e60c2a04e9,Gird for Battle,jmp,Jumpstart,uncommon,Sorcery,['W'],['W'],{W},,,Put a +1/+1 counter on each of up to two target creatures.,[]
772df6a2-315b-4516-93e1-623a90b802c7,Lava Serpent,j22,Jumpstart 2022,common,Creature — Elemental Serpent,['R'],['R'],{5}{R},5,5,"Haste
Cycling {2} ({2}, Discard this card: Draw a card.)","['Haste', 'Cycling']"
7743b587-e498-4761-9173-e803c9eed86b,Spectral Sailor,j22,Jumpstart 2022,uncommon,Creature — Spirit Pirate,['U'],['U'],{U},1,1,"Flash (You may cast this spell any time you could cast an instant.)
Flying
{3}{U}: Draw a card.","['Flying', 'Flash']"
7776aa09-158a-4286-a6db-8c94cea22855,Dead Weight,j22,Jumpstart 2022,common,Enchantment — Aura,['B'],['B'],{B},,,"Enchant creature
Enchanted creature gets -2/-2.",['Enchant']
77cf9d11-936f-4e02-8595-0cbcabaafb1e,Nature's Way,jmp,Jumpstart,uncommon,Sorcery,['G'],['G'],{1}{G},,,Target creature you control gains vigilance and trample until end of turn. It deals damage equal to its power to target creature you don't control.,[]
7807f8ba-f597-4567-98c4-7086df7ab92c,Edifice of Authority,j22,Jumpstart 2022,uncommon,Artifact,[],[],{3},,,"{1}, {T}: Target creature can't attack this turn. Put a brick counter on Edifice of Authority.
{1}, {T}: Until your next turn, target creature can't attack or block and its activated abilities can't be activated. Activate only if there are three or more brick counters on Edifice of Authority.",[]
78229484-b07a-4b6c-ae27-74c7dac3d620,Deathbringer Regent,j22,Jumpstart 2022,rare,Creature — Dragon,['B'],['B'],{5}{B}{B},5,6,"Flying
When Deathbringer Regent enters the battlefield, if you cast it from your hand and there are five or more other creatures on the battlefield, destroy all other creatures.",['Flying']
7829f217-4d59-442a-8a03-21bd93d84103,Hooting Mandrills,j22,Jumpstart 2022,common,Creature — Ape,['G'],['G'],{5}{G},4,4,"Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)
Trample","['Delve', 'Trample']"
788cc7f3-f688-472e-a784-aabf7bc8c1ea,Overwhelmed Apprentice,j22,Jumpstart 2022,uncommon,Creature — Human Wizard,['U'],['U'],{U},1,2,"When Overwhelmed Apprentice enters the battlefield, each opponent mills two cards. Then you scry 2. (Look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","['Mill', 'Scry']"
78c3c616-1f95-41b1-a624-79d6362d4f16,Cinder Elemental,jmp,Jumpstart,uncommon,Creature — Elemental,['R'],['R'],{3}{R},2,2,"{X}{R}, {T}, Sacrifice Cinder Elemental: It deals X damage to any target.",[]
78fec7e6-5ed9-46dc-93b4-7a054d763403,Act of Treason,jmp,Jumpstart,common,Sorcery,['R'],['R'],{2}{R},,,Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. (It can attack and {T} this turn.),[]
794fe9d4-2af4-40b0-bbb2-8015b6206972,Rogue's Gloves,jmp,Jumpstart,uncommon,Artifact — Equipment,[],[],{2},,,"Whenever equipped creature deals combat damage to a player, you may draw a card.
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)",['Equip']
797744c0-cfcc-43cb-baeb-bc2be3f7523d,Fierce Witchstalker,j22,Jumpstart 2022,common,Creature — Wolf,['G'],['G'],{2}{G}{G},4,4,"Trample
When Fierce Witchstalker enters the battlefield, create a Food token. (It's an artifact with ""{2}, {T}, Sacrifice this artifact: You gain 3 life."")","['Food', 'Trample']"
79cabbe0-1c44-4888-8ebc-25a4c3e2c5d7,Thriving Grove,jmp,Jumpstart,common,Land,[],['G'],,,,"Thriving Grove enters the battlefield tapped.
As Thriving Grove enters the battlefield, choose a color other than green.
{T}: Add {G} or one mana of the chosen color.",[]
7a1a93c3-8561-4c65-bea8-a9c3a898a48c,Sigiled Starfish,jmp,Jumpstart,uncommon,Creature — Starfish,['U'],['U'],{1}{U},0,3,{T}: Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),['Scry']
7a6436ac-e129-461c-a40d-9388ec7a0d27,Merfolk Sovereign,j22,Jumpstart 2022,rare,Creature — Merfolk Noble,['U'],['U'],{1}{U}{U},2,2,"Other Merfolk creatures you control get +1/+1.
{T}: Target Merfolk creature can't be blocked this turn.",[]
7a954372-7bd9-4af8-bef4-91035ba2bd6b,Mechanized Production,j22,Jumpstart 2022,mythic,Enchantment — Aura,['U'],['U'],{2}{U}{U},,,"Enchant artifact you control
At the beginning of your upkeep, create a token that's a copy of enchanted artifact. Then if you control eight or more artifacts with the same name as one another, you win the game.",['Enchant']
7acd58e4-7dc7-4ca0-8750-2558ff97b5da,Tandem Tactics,jmp,Jumpstart,common,Instant,['W'],['W'],{1}{W},,,Up to two target creatures each get +1/+2 until end of turn. You gain 2 life.,[]
7b14ff70-6817-4539-b19b-142f8f6b6b1f,Suspicious Bookcase,jmp,Jumpstart,uncommon,Artifact Creature — Wall,[],[],{2},0,4,"Defender
{3}, {T}: Target creature can't be blocked this turn.",['Defender']
7b7a442a-16a0-459a-8c24-cd0c72edee03,Swamp,j22,Jumpstart 2022,common,Basic Land — Swamp,[],['B'],,,,({T}: Add {B}.),[]
7b7f2302-9bd2-45fe-b27c-1e3eed74a465,Nessian Hornbeetle,j22,Jumpstart 2022,uncommon,Creature — Insect,['G'],['G'],{1}{G},2,2,"At the beginning of combat on your turn, if you control another creature with power 4 or greater, put a +1/+1 counter on Nessian Hornbeetle.",[]
7bbfd905-8c71-4389-9174-6e84bcbcf05c,Hellrider,jmp,Jumpstart,rare,Creature — Devil,['R'],['R'],{2}{R}{R},3,3,"Haste
Whenever a creature you control attacks, Hellrider deals 1 damage to the player or planeswalker it's attacking.",['Haste']
7c0e1064-47c3-4f03-a1f2-3bcb356db82b,Rise of the Dark Realms,jmp,Jumpstart,mythic,Sorcery,['B'],['B'],{7}{B}{B},,,Put all creature cards from all graveyards onto the battlefield under your control.,[]
7c337af5-35bf-4a80-8cc0-bb9af20305b3,Tormenting Voice,j22,Jumpstart 2022,common,Sorcery,['R'],['R'],{1}{R},,,"As an additional cost to cast this spell, discard a card.
Draw two cards.",[]
7c8cce8a-43b4-42aa-abbd-0835583e74bd,Maalfeld Twins,j22,Jumpstart 2022,common,Creature — Zombie,['B'],['B'],{5}{B},4,4,"When Maalfeld Twins dies, create two 2/2 black Zombie creature tokens.",[]
7c9079b4-71c9-4afb-ba81-3d3bece084e7,Khalni Heart Expedition,j22,Jumpstart 2022,common,Enchantment,['G'],['G'],{1}{G},,,"Landfall — Whenever a land enters the battlefield under your control, you may put a quest counter on Khalni Heart Expedition.
Remove three quest counters from Khalni Heart Expedition and sacrifice it: Search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle.",['Landfall']
7d12f259-2c62-4196-8786-dfb75b40f5c0,Dreadhound,j22,Jumpstart 2022,uncommon,Creature — Demon Dog,['B'],['B'],{4}{B}{B},6,6,"When Dreadhound enters the battlefield, mill three cards. (Put the top three cards of your library into your graveyard.)
Whenever a creature dies or a creature card is put into a graveyard from a library, each opponent loses 1 life.",['Mill']
7d135a17-2d93-41d9-be1d-80aa55f1050a,Wolfwillow Haven,j22,Jumpstart 2022,uncommon,Enchantment — Aura,['G'],['G'],{1}{G},,,"Enchant land
Whenever enchanted land is tapped for mana, its controller adds an additional {G}.
{4}{G}, Sacrifice Wolfwillow Haven: Create a 2/2 green Wolf creature token. Activate only during your turn.",['Enchant']
7d28e4a2-5ed6-43f5-a38d-b8bb30d935d9,Morkrut Banshee,j22,Jumpstart 2022,uncommon,Creature — Spirit,['B'],['B'],{3}{B}{B},4,4,"Morbid — When Morkrut Banshee enters the battlefield, if a creature died this turn, target creature gets -4/-4 until end of turn.",['Morbid']
7d28fa0c-5c88-40cd-8295-8d56c76a7938,Aradara Express,j22,Jumpstart 2022,common,Artifact — Vehicle,[],[],{5},8,6,"Menace
Crew 4 (Tap any number of creatures you control with total power 4 or more: This Vehicle becomes an artifact creature until end of turn.)","['Crew', 'Menace']"
7d41ca70-8a47-44a7-9494-265e2f401028,Ram Through,j22,Jumpstart 2022,common,Instant,['G'],['G'],{1}{G},,,"Target creature you control deals damage equal to its power to target creature you don't control. If the creature you control has trample, excess damage is dealt to that creature's controller instead.",[]
7d5573f8-5fdd-4050-af2a-fbdec51e4f37,Ironshell Beetle,jmp,Jumpstart,common,Creature — Insect,['G'],['G'],{1}{G},1,1,"When Ironshell Beetle enters the battlefield, put a +1/+1 counter on target creature.",[]
7d9510b0-925d-49f4-8237-d634f66230bd,Juggernaut,j22,Jumpstart 2022,uncommon,Artifact Creature — Juggernaut,[],[],{4},5,3,"Juggernaut attacks each combat if able.
Juggernaut can't be blocked by Walls.",[]
7da93bf0-2075-4e36-b69b-3db3d4288e7a,Dinrova Horror,jmp,Jumpstart,uncommon,Creature — Horror,"['B', 'U']","['B', 'U']",{4}{U}{B},4,4,"When Dinrova Horror enters the battlefield, return target permanent to its owner's hand, then that player discards a card.",[]
7de98df4-9552-4ba6-a324-1669dc077d4c,Awakener Druid,jmp,Jumpstart,uncommon,Creature — Human Druid,['G'],['G'],{2}{G},1,1,"When Awakener Druid enters the battlefield, target Forest becomes a 4/5 green Treefolk creature for as long as Awakener Druid remains on the battlefield. It's still a land.",[]
7df3cd89-02c9-4a1c-9a8a-d17a0b1030c9,Release the Dogs,jmp,Jumpstart,uncommon,Sorcery,['W'],['W'],{3}{W},,,Create four 1/1 white Dog creature tokens.,[]
7e0dcfeb-27b9-4455-bb79-06059006b006,Shining Armor,j22,Jumpstart 2022,common,Artifact — Equipment,['W'],['W'],{1}{W},,,"Flash
When Shining Armor enters the battlefield, attach it to target Knight you control.
Equipped creature gets +0/+2 and has vigilance.
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)","['Equip', 'Flash']"
7e35b793-1b2c-4194-8186-c907197ff89c,Band Together,j22,Jumpstart 2022,common,Instant,['G'],['G'],{2}{G},,,Up to two target creatures you control each deal damage equal to their power to another target creature.,[]
7e84379a-369e-4a9f-8c8b-bf47ab524c4e,Living Lightning,jmp,Jumpstart,uncommon,Creature — Elemental Shaman,['R'],['R'],{3}{R},3,2,"When Living Lightning dies, return target instant or sorcery card from your graveyard to your hand.",[]
7e96d842-721d-4662-b94d-e6c6cc1f32ed,Leechridden Swamp,j22,Jumpstart 2022,uncommon,Land — Swamp,[],['B'],,,,"({T}: Add {B}.)
Leechridden Swamp enters the battlefield tapped.
{B}, {T}: Each opponent loses 1 life. Activate only if you control two or more black permanents.",[]
7eb8fd94-2b59-4b05-b4d0-c93497301d19,Thriving Isle,jmp,Jumpstart,common,Land,[],['U'],,,,"Thriving Isle enters the battlefield tapped.
As Thriving Isle enters the battlefield, choose a color other than blue.
{T}: Add {U} or one mana of the chosen color.",[]
7f30adfa-2581-47ca-946f-d1a193523be3,Leonin Scimitar,j22,Jumpstart 2022,common,Artifact — Equipment,[],[],{1},,,"Equipped creature gets +1/+1.
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)",['Equip']
7f56fa52-9d92-4bf7-9dbc-a3da91e98087,Declare Dominance,j22,Jumpstart 2022,uncommon,Sorcery,['G'],['G'],{3}{G}{G},,,Target creature gets +3/+3 until end of turn. All creatures able to block it this turn do so.,[]
7f887474-760c-4f33-8051-35b9d2e65307,Woodborn Behemoth,j22,Jumpstart 2022,uncommon,Creature — Elemental,['G'],['G'],{3}{G}{G},4,4,"As long as you control eight or more lands, Woodborn Behemoth gets +4/+4 and has trample. (It can deal excess combat damage to the player or planeswalker it's attacking.)",[]
80467e94-81b3-4b2f-865d-69e3d531e845,Gravedigger,j22,Jumpstart 2022,uncommon,Creature — Zombie,['B'],['B'],{3}{B},2,2,"When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.",[]
80b54945-444f-45db-bffa-0d844291f579,Divine Arrow,j22,Jumpstart 2022,common,Instant,['W'],['W'],{1}{W},,,Divine Arrow deals 4 damage to target attacking or blocking creature.,[]
80c57801-cc6f-4f1f-b401-7f621fdcfaaa,Bone Picker,jmp,Jumpstart,uncommon,Creature — Bird,['B'],['B'],{3}{B},3,2,"This spell costs {3} less to cast if a creature died this turn.
Flying, deathtouch","['Deathtouch', 'Flying']"
80f3efc2-2b36-4e69-8bcc-54385b78519a,Phyrexian Debaser,j22,Jumpstart 2022,common,Creature — Phyrexian Carrier,['B'],['B'],{3}{B},2,2,"Flying
{T}, Sacrifice Phyrexian Debaser: Target creature gets -2/-2 until end of turn.",['Flying']
81232b04-a4a0-48d8-b8af-a6e3d50173e5,Collateral Damage,jmp,Jumpstart,common,Instant,['R'],['R'],{R},,,"As an additional cost to cast this spell, sacrifice a creature.
Collateral Damage deals 3 damage to any target.",[]
81b98d04-937e-47ee-8f97-775c77e33de9,Hordeling Outburst,j22,Jumpstart 2022,uncommon,Sorcery,['R'],['R'],{1}{R}{R},,,Create three 1/1 red Goblin creature tokens.,[]
81df4f6c-fa65-43cd-bad1-4f255d75d1aa,Feed the Pack,j22,Jumpstart 2022,rare,Enchantment,['G'],['G'],{5}{G},,,"At the beginning of your end step, you may sacrifice a nontoken creature. If you do, create X 2/2 green Wolf creature tokens, where X is the sacrificed creature's toughness.",[]
820036e8-3f3c-4166-a5a7-6ca9d0f15323,Martyr's Soul,j22,Jumpstart 2022,common,Creature — Spirit Soldier,['W'],['W'],{2}{W},3,2,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
When Martyr's Soul enters the battlefield, if you control no tapped lands, put two +1/+1 counters on it.",['Convoke']
8203f709-0fac-41c1-a056-3fa1a2c1d127,Towering-Wave Mystic,jmp,Jumpstart,common,Creature — Merfolk Wizard,['U'],['U'],{1}{U},2,1,"Whenever Towering-Wave Mystic deals damage, target player mills that many cards.",['Mill']
828a5005-0b19-49a2-bc9a-5b32c719c74c,Improvised Weaponry,j22,Jumpstart 2022,common,Sorcery,['R'],['R'],{2}{R},,,"Improvised Weaponry deals 2 damage to any target. Create a Treasure token. (It's an artifact with ""{T}, Sacrifice this artifact: Add one mana of any color."")",['Treasure']
829de1a5-93b9-4c5a-a47f-691a81a7b76f,Death Wind,j22,Jumpstart 2022,uncommon,Instant,['B'],['B'],{X}{B},,,Target creature gets -X/-X until end of turn.,[]
82e59c9b-5959-4e44-b09b-d378b3b39021,Infiltration Lens,j22,Jumpstart 2022,uncommon,Artifact — Equipment,[],[],{1},,,"Whenever equipped creature becomes blocked by a creature, you may draw two cards.
Equip {1}",['Equip']
82ff4bd1-2b61-46be-b547-38916ea08298,Windstorm Drake,jmp,Jumpstart,uncommon,Creature — Drake,['U'],['U'],{4}{U},3,3,"Flying
Other creatures you control with flying get +1/+0.",['Flying']
8383e698-0dd7-4f35-aecb-53f0ee746999,Flame Lash,jmp,Jumpstart,common,Instant,['R'],['R'],{3}{R},,,Flame Lash deals 4 damage to any target.,[]
83f2413f-987f-4eab-96c1-f662821546a5,Graf Harvest,j22,Jumpstart 2022,uncommon,Enchantment,['B'],['B'],{B},,,"Zombies you control have menace. (They can't be blocked except by two or more creatures.)
{3}{B}, Exile a creature card from your graveyard: Create a 2/2 black Zombie creature token.",[]
83fcdd23-7535-4995-b5db-c004bfc40566,Light of Hope,j22,Jumpstart 2022,common,Instant,['W'],['W'],{W},,,"Choose one —
• You gain 4 life.
• Destroy target enchantment.
• Put a +1/+1 counter on target creature.",[]
8430557a-9e31-4ab1-8fef-0dc7d07e018f,Law-Rune Enforcer,j22,Jumpstart 2022,common,Creature — Human Soldier,['W'],['W'],{W},1,2,"{1}, {T}: Tap target creature with mana value 2 or greater.",[]
8435c03c-b9a2-40fa-a979-879bd120a011,"Lathliss, Dragon Queen",j22,Jumpstart 2022,rare,Legendary Creature — Dragon,['R'],['R'],{4}{R}{R},6,6,"Flying
Whenever another nontoken Dragon enters the battlefield under your control, create a 5/5 red Dragon creature token with flying.
{1}{R}: Dragons you control get +1/+0 until end of turn.",['Flying']
8458f030-f333-486e-8b52-b7422c1ff059,Blight Keeper,j22,Jumpstart 2022,common,Creature — Bat Imp,['B'],['B'],{B},1,1,"Flying
{7}{B}, {T}, Sacrifice Blight Keeper: Target opponent loses 4 life and you gain 4 life.",['Flying']
84622757-064b-4323-b4ea-0a87084f57cd,Octoprophet,j22,Jumpstart 2022,common,Creature — Octopus,['U'],['U'],{3}{U},3,3,"When Octoprophet enters the battlefield, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)",['Scry']
846f1435-5900-47db-b7ec-57f71896f94b,Domesticated Hydra,j22,Jumpstart 2022,uncommon,Creature — Hydra,['G'],['G'],{2}{G}{G},3,3,"{X}{G}{G}{G}: Monstrosity X. (If this creature isn't monstrous, put X +1/+1 counters on it and it becomes monstrous.)
As long as Domesticated Hydra is monstrous, it has trample.",['Monstrosity']
8477e664-3a2f-4ba2-a3cb-ded3c376b3a5,Djinn of Wishes,j22,Jumpstart 2022,rare,Creature — Djinn,['U'],['U'],{3}{U}{U},4,4,"Flying
Djinn of Wishes enters the battlefield with three wish counters on it.
{2}{U}{U}, Remove a wish counter from Djinn of Wishes: Reveal the top card of your library. You may play that card without paying its mana cost. If you don't, exile it.",['Flying']
84c2f778-2ad0-4b80-9296-f37c6090f8ff,Wolf's Quarry,j22,Jumpstart 2022,common,Sorcery,['G'],['G'],{4}{G}{G},,,"Create three 1/1 green Boar creature tokens with ""When this creature dies, create a Food token."" (A Food token is an artifact with ""{2}, {T}, Sacrifice this artifact: You gain 3 life."")",['Food']
84ede129-83fc-42b7-8941-fa649d3329e5,Black Cat,j22,Jumpstart 2022,common,Creature — Zombie Cat,['B'],['B'],{1}{B},1,1,"When Black Cat dies, target opponent discards a card at random.",[]
850ccdcb-2cd7-4f27-aa9b-917a62a5e94d,Ghoulraiser,jmp,Jumpstart,common,Creature — Zombie,['B'],['B'],{1}{B}{B},2,2,"When Ghoulraiser enters the battlefield, return a Zombie card at random from your graveyard to your hand.",[]
8511fb74-dd0c-492d-87f6-7d27d39d101a,Regal Caracal,j22,Jumpstart 2022,rare,Creature — Cat,['W'],['W'],{3}{W}{W},3,3,"Other Cats you control get +1/+1 and have lifelink.
When Regal Caracal enters the battlefield, create two 1/1 white Cat creature tokens with lifelink.",[]
8567a329-9e3a-4c3d-b74d-2a2d2d4c8c41,Goblin Warchief,j22,Jumpstart 2022,uncommon,Creature — Goblin Warrior,['R'],['R'],{1}{R}{R},2,2,"Goblin spells you cast cost {1} less to cast.
Goblins you control have haste.",[]
857d00b7-af88-483c-a209-6dde97d6e3c8,Stolen by the Fae,j22,Jumpstart 2022,rare,Sorcery,['U'],['U'],{X}{U}{U},,,Return target creature with mana value X to its owner's hand. You create X 1/1 blue Faerie creature tokens with flying.,[]
857d324d-3576-4f1a-9025-db84703ef10f,Hedron Archive,j22,Jumpstart 2022,uncommon,Artifact,[],[],{4},,,"{T}: Add {C}{C}.
{2}, {T}, Sacrifice Hedron Archive: Draw two cards.",[]
85b4b7f9-dfc6-4995-bd41-ff04c98d4c37,Oona's Blackguard,jmp,Jumpstart,uncommon,Creature — Faerie Rogue,['B'],['B'],{1}{B},1,1,"Flying
Each other Rogue creature you control enters the battlefield with an additional +1/+1 counter on it.
Whenever a creature you control with a +1/+1 counter on it deals combat damage to a player, that player discards a card.",['Flying']
85c18d01-62cd-45c2-94b8-a63a4239311d,"Auntie Blyte, Bad Influence",j22,Jumpstart 2022,mythic,Legendary Creature — Devil Advisor,['R'],['R'],{2}{R},2,2,"Flying
Whenever a source you control deals damage to you, put that many +1/+1 counters on Auntie Blyte, Bad Influence.
{1}{R}, {T}, Remove X +1/+1 counters from Auntie Blyte: It deals X damage to any target.",['Flying']
85f7b339-cce2-421e-83b8-1764c53dee47,Swamp,jmp,Jumpstart,common,Basic Land — Swamp,[],['B'],,,,({T}: Add {B}.),[]
861100dd-376a-4a8b-862a-76ad4edda725,Demon of Catastrophes,j22,Jumpstart 2022,rare,Creature — Demon,['B'],['B'],{2}{B}{B},6,6,"As an additional cost to cast this spell, sacrifice a creature.
Flying, trample","['Flying', 'Trample']"
8637d263-5d7e-45bc-aad3-d97f57e6898e,Angelic Arbiter,jmp,Jumpstart,rare,Creature — Angel,['W'],['W'],{5}{W}{W},5,6,"Flying
Each opponent who cast a spell this turn can't attack with creatures.
Each opponent who attacked with a creature this turn can't cast spells.",['Flying']
863cac64-ceb6-4c3c-8f66-72c579ff2954,Paradise Druid,j22,Jumpstart 2022,uncommon,Creature — Elf Druid,['G'],['G'],{1}{G},2,1,"Paradise Druid has hexproof as long as it's untapped. (It can't be the target of spells or abilities your opponents control.)
{T}: Add one mana of any color.",[]
8644d4d1-8499-40a8-a01f-68172c82bf58,Gifted Aetherborn,jmp,Jumpstart,uncommon,Creature — Aetherborn Vampire,['B'],['B'],{B}{B},2,3,"Deathtouch, lifelink","['Lifelink', 'Deathtouch']"
86625fda-c9aa-44ec-874b-351d66012b66,Skilled Animator,j22,Jumpstart 2022,uncommon,Creature — Human Artificer,['U'],['U'],{2}{U},1,3,"When Skilled Animator enters the battlefield, target artifact you control becomes an artifact creature with base power and toughness 5/5 for as long as Skilled Animator remains on the battlefield.",[]
86682959-6720-44e0-8fe3-982f0b3e94ce,Faerie Formation,j22,Jumpstart 2022,rare,Creature — Faerie,['U'],['U'],{4}{U},5,4,"Flying
{3}{U}: Create a 1/1 blue Faerie creature token with flying. Draw a card.",['Flying']
8669513f-4fc2-47ee-a919-f4b538be2385,Makeshift Munitions,jmp,Jumpstart,uncommon,Enchantment,['R'],['R'],{1}{R},,,"{1}, Sacrifice an artifact or creature: Makeshift Munitions deals 1 damage to any target.",[]
86920134-b45d-4690-af61-c9c1488d70e0,Aeronaut Tinkerer,j22,Jumpstart 2022,common,Creature — Human Artificer,['U'],['U'],{2}{U},2,3,Aeronaut Tinkerer has flying as long as you control an artifact. (It can't be blocked except by creatures with flying or reach.),[]
